"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{4daf1e3e-6be9-4848-8f5a-a18a0d2895e1}","2508","msft:rm/algorithm/pkey/2009","EmbeddedIndustryE","Windows Embedded Industry Next Beta EmbeddedIndustryE Volume:GVLK","Volume:GVLK","FALSE","[Blue]X18-87473","Volume","true","0","9","10"
"","","","","","","","[Blue]res-v2508","Volume","true","10","999999999","999999990"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{56a82112-00ad-4497-9eea-8ac182430dc5}","2509","msft:rm/algorithm/pkey/2009","EmbeddedIndustryE","Windows Embedded Industry Next Beta EmbeddedIndustryE Volume:MAK","Volume:MAK","FALSE","[Blue]X18-87474","Volume","true","0","999999","1000000"
"","","","","","","","[Blue]res-v2509","Volume","true","1000000","999999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{329cf0e4-4ade-4391-9f71-e225f53c2ee1}","2511","msft:rm/algorithm/pkey/2009","EmbeddedIndustryA","Windows Embedded Industry Next Beta EmbeddedIndustryA OEM:NONSLP","OEM:NONSLP","FALSE","[Blue]X18-87476","OEM","true","0","999999","1000000"
"","","","","","","","[Blue]res-v2511","OEM","true","1000000","999999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{6c4dba01-6fbf-48ae-9271-70b6a17c4a40}","2512","msft:rm/algorithm/pkey/2009","EmbeddedIndustryA","Windows Embedded Industry Next Beta EmbeddedIndustryA OEM:DM","OEM:DM","FALSE","[Blue]X18-87477","OEM","true","0","999999","1000000"
"","","","","","","","[Blue]res-v2512","OEM","true","1000000","999999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{9cc2564c-292e-4d8a-b9f9-1f5007d9409a}","2513","msft:rm/algorithm/pkey/2009","EmbeddedIndustryA","Windows Embedded Industry Next Beta EmbeddedIndustryA Volume:GVLK","Volume:GVLK","FALSE","[Blue]X18-87478","Volume","true","0","9","10"
"","","","","","","","[Blue]res-v2513","Volume","true","10","999999999","999999990"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{268345e7-ad2a-4e18-ab96-6918863f3c1d}","2514","msft:rm/algorithm/pkey/2009","EmbeddedIndustryA","Windows Embedded Industry Next Beta EmbeddedIndustryA Volume:MAK","Volume:MAK","FALSE","[Blue]X18-87479","Volume","true","0","999999","1000000"
"","","","","","","","[Blue]res-v2514","Volume","true","1000000","999999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{0aa31bde-a50d-4544-9434-a8154e1f4ebe}","1875","msft:rm/algorithm/pkey/2009","Embedded","Windows Embedded Standard 8 RC Embedded Retail","Retail","FALSE","[Blue]X18-15617","Retail","true","0","199999","200000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{98f1827a-79be-4945-8957-304d283c95e5}","1873","msft:rm/algorithm/pkey/2009","Embedded","Windows Embedded Standard 8 RC Embedded Retail:TB:Eval","Retail:TB:Eval","FALSE","[Blue]X18-15615","Retail","true","0","9999","10000"
"","","","","","","","","","","","[SUBTOTAL]","10000"
"{30cddb12-3c15-426d-bf75-01ac6b76c517}","1869","msft:rm/algorithm/pkey/2009","Embedded","Windows Embedded Standard 8 RC Embedded Retail","Retail","FALSE","[Blue]X18-15611","Retail","true","0","299999","300000"
"","","","","","","","","","","","[SUBTOTAL]","300000"
"{6e260d42-5f13-433b-b0db-e7f9a4ab068a}","1872","msft:rm/algorithm/pkey/2009","Embedded","Windows Embedded Standard 8 RC Embedded Retail","Retail","FALSE","[Blue]X18-15614","Retail","true","0","99999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{e1ef459b-eb4c-4609-baee-9b8b3d9aa222}","1884","msft:rm/algorithm/pkey/2009","EmbeddedE","Windows Embedded Standard 8 RC EmbeddedE Retail:TB:Eval","Retail:TB:Eval","FALSE","[Blue]X18-15626","Retail","true","0","19","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{215f2ffd-4c88-416f-966c-0315549c5a26}","1885","msft:rm/algorithm/pkey/2009","EmbeddedE","Windows Embedded Standard 8 RC EmbeddedE Retail","Retail","FALSE","[Blue]X18-15627","Retail","true","0","99999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{f50df763-fdd2-4700-844a-66aa8f615f73}","1886","msft:rm/algorithm/pkey/2009","EmbeddedE","Windows Embedded Standard 8 RC EmbeddedE Retail","Retail","FALSE","[Blue]X18-15628","Retail","true","0","99999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{4a8257c9-fb61-4ce5-835b-40af00e6d792}","1874","msft:rm/algorithm/pkey/2009","Embedded","Windows Embedded Standard 8 RC Embedded Retail:TB:Eval","Retail:TB:Eval","FALSE","[Blue]X18-15616","Retail","true","0","9999","10000"
"","","","","","","","","","","","[SUBTOTAL]","10000"
"{abb44e28-2bce-47a5-b5b7-991ca671d94c}","1887","msft:rm/algorithm/pkey/2009","EmbeddedE","Windows Embedded Standard 8 RC EmbeddedE Retail","Retail","FALSE","[Blue]X18-15629","Retail","true","0","99999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{73f32753-ba85-4b99-9beb-3b134cfffad7}","1866","msft:rm/algorithm/pkey/2009","Embedded","Windows Embedded Standard 8 RC Embedded Retail:TB:Eval","Retail:TB:Eval","FALSE","[Blue]X18-15608","Retail","true","0","19","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{9db2e1c2-91f3-4828-88f7-d30e32c6f06f}","1868","msft:rm/algorithm/pkey/2009","Embedded","Windows Embedded Standard 8 RC Embedded Retail","Retail","FALSE","[Blue]X18-15610","Retail","true","0","199999","200000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{af1f0684-e2ee-48eb-ade8-45243019cb0e}","1888","msft:rm/algorithm/pkey/2009","EmbeddedE","Windows Embedded Standard 8 RC EmbeddedE Retail","Retail","FALSE","[Blue]X18-15630","Retail","true","0","99999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{2b8b57d4-71fa-4861-8c86-b4c10826b30c}","1870","msft:rm/algorithm/pkey/2009","Embedded","Windows Embedded Standard 8 RC Embedded Retail","Retail","FALSE","[Blue]X18-15612","Retail","true","0","99999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{0edd9f4f-77ff-43e5-8297-19c7cafc3d01}","1871","msft:rm/algorithm/pkey/2009","Embedded","Windows Embedded Standard 8 RC Embedded Retail","Retail","FALSE","[Blue]X18-15613","Retail","true","0","99999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{af6b4d3a-0581-4f85-83d5-ed87c0600f7e}","1867","msft:rm/algorithm/pkey/2009","Embedded","Windows Embedded Standard 8 RC Embedded Retail","Retail","FALSE","[Blue]X18-15609","Retail","true","0","199999","200000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{8e561eaf-e527-4bc4-92f4-702c7c8594b8}","1353","msft:rm/algorithm/pkey/2009","Embedded","Cassini Platform 8 Pre-Beta Embedded Retail","Retail","FALSE","[Blue]X17-97854","Retail","true","1000000","1000009","10"
"","","","","","","","","","","","[SUBTOTAL]","10"
"{0d872315-eb8e-4bf4-9f9b-463ce9df80d7}","1354","msft:rm/algorithm/pkey/2009","Embedded","Cassini Platform 8 Pre-Beta Embedded Retail","Retail","FALSE","[Blue]X17-97855","Retail","true","1000000","1039999","40000"
"","","","","","","","","","","","[SUBTOTAL]","40000"
"{6d6c13c8-91cd-470c-aa71-b2212f049e7c}","1355","msft:rm/algorithm/pkey/2009","Embedded","Cassini Platform 8 Pre-Beta Embedded Retail","Retail","FALSE","[Blue]X17-97856","Retail","true","1000000","1009999","10000"
"","","","","","","","","","","","[SUBTOTAL]","10000"
"{162f7a33-c734-4e72-8949-60587063ecbf}","1356","msft:rm/algorithm/pkey/2009","Embedded","Cassini Platform 8 Pre-Beta Embedded Retail","Retail","FALSE","[Blue]X17-97857","Retail","true","1000000","1004999","5000"
"","","","","","","","","","","","[SUBTOTAL]","5000"
"{974f76e1-8d4f-40cd-a259-86242468764f}","1357","msft:rm/algorithm/pkey/2009","Embedded","Cassini Platform 8 Pre-Beta Embedded Retail","Retail","FALSE","[Blue]X17-97858","Retail","true","1000000","1004999","5000"
"","","","","","","","","","","","[SUBTOTAL]","5000"
"{eacd97b0-a7d4-4366-85bd-d77818fac674}","1289","msft:rm/algorithm/pkey/2009","ServerStandardEval","WinServer Next ServerStandardEval Retail:TB:Eval","Retail:TB:Eval","FALSE","[Blue]X17-53880:Virtual","EVAL","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{bb593016-1237-4a72-a214-dbc784a30527}","1290","msft:rm/algorithm/pkey/2009","ServerDatacenterEval","WinServer Next ServerDatacenterEval Retail:TB:Eval","Retail:TB:Eval","FALSE","[Blue]X17-53881:Virtual","EVAL","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{94d4be0b-23d8-42c5-8b7f-c44534fe96e3}","1291","msft:rm/algorithm/pkey/2009","ServerStorageWorkgroup","WinServer Next ServerStorageWorkgroup Retail:TB:Eval","Retail:TB:Eval","FALSE","[Blue]X17-53882:Virtual","EVAL","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{41fab9bb-d480-4494-b9d9-f9ed1f4b29fe}","1068","msft:rm/algorithm/pkey/2009","ServerStorageWorkgroup","WinServer Next ServerStorageWorkgroup OEM:DM","OEM:DM","FALSE","[Blue]X17-53883:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{3eb835a2-18cd-46d8-b21f-9a55fd7a3ae5}","1292","msft:rm/algorithm/pkey/2009","ServerStorageWorkgroup","WinServer Next ServerStorageWorkgroup OEM:SLP","OEM:SLP","FALSE","[Blue]X17-53884","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{66736b50-7916-4c89-bd40-fa1222482c89}","1293","msft:rm/algorithm/pkey/2009","ServerStorageWorkgroup","WinServer Next ServerStorageWorkgroup OEM:NONSLP","OEM:NONSLP","FALSE","[Blue]X17-53885:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{37dae7cd-0218-4f20-a4a6-fc973d66b670}","1294","msft:rm/algorithm/pkey/2009","ServerStorageWorkgroup","WinServer Next ServerStorageWorkgroup OEM:COA","OEM:COA","FALSE","[Blue]X17-53886:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{25aae206-6a83-4349-8869-83bba1e4d142}","1295","msft:rm/algorithm/pkey/2009","ServerStorageStandard","WinServer Next ServerStorageStandard Retail:TB:Eval","Retail:TB:Eval","FALSE","[Blue]X17-53887:Virtual","EVAL","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{e8e4cc9a-5d28-4ced-b44e-4d36ecda479b}","1069","msft:rm/algorithm/pkey/2009","ServerStorageStandard","WinServer Next ServerStorageStandard OEM:DM","OEM:DM","FALSE","[Blue]X17-53888:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{d44912a2-1e48-4763-acf5-751ae43432e5}","1296","msft:rm/algorithm/pkey/2009","ServerStorageStandard","WinServer Next ServerStorageStandard OEM:SLP","OEM:SLP","FALSE","[Blue]X17-53889","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{719608b5-b311-4f9a-a165-4eaef60112ee}","1297","msft:rm/algorithm/pkey/2009","ServerStorageStandard","WinServer Next ServerStorageStandard OEM:NONSLP","OEM:NONSLP","FALSE","[Blue]X17-53890:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{13606c16-4264-4a78-b8ef-2b4958ebe3ea}","1298","msft:rm/algorithm/pkey/2009","ServerStorageStandard","WinServer Next ServerStorageStandard OEM:COA","OEM:COA","FALSE","[Blue]X17-53891:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{92bea8b6-ac89-4fec-b644-71e279113e01}","1042","msft:rm/algorithm/pkey/2009","ServerDatacenter","WinServer Next ServerDatacenter OEM:DM","OEM:DM","FALSE","[Blue]X17-36775:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{b613da48-2a03-41d2-8eb3-758d10a6f5d6}","1043","msft:rm/algorithm/pkey/2009","ServerDatacenter","WinServer Next ServerDatacenter OEM:SLP","OEM:SLP","FALSE","[Blue]X17-36776","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{2979826e-9d6a-47df-892f-fbbf5c09f0b7}","1044","msft:rm/algorithm/pkey/2009","ServerDatacenter","WinServer Next ServerDatacenter OEM:NONSLP","OEM:NONSLP","FALSE","[Blue]X17-36777:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{07af5a93-a13b-45dc-b8ce-c72229fce371}","1045","msft:rm/algorithm/pkey/2009","ServerDatacenter","WinServer Next ServerDatacenter OEM:COA","OEM:COA","FALSE","[Blue]X17-36778:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{fbfcc4bf-59a1-4032-8afb-3242f763c29e}","1050","msft:rm/algorithm/pkey/2009","ServerWinFoundation","WinServer Next ServerWinFoundation OEM:DM","OEM:DM","FALSE","[Blue]X17-36789:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{10f19b39-9b03-4e11-af50-3e02811fe828}","1051","msft:rm/algorithm/pkey/2009","ServerWinFoundation","WinServer Next ServerWinFoundation OEM:SLP","OEM:SLP","FALSE","[Blue]X17-36790","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{f0bf082b-4a03-4c2b-bdd5-f0040670f219}","1052","msft:rm/algorithm/pkey/2009","ServerWinFoundation","WinServer Next ServerWinFoundation OEM:NONSLP","OEM:NONSLP","FALSE","[Blue]X17-36791:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{5766ed15-143d-445f-ae07-5a4f61ccacb6}","1053","msft:rm/algorithm/pkey/2009","ServerWinFoundation","WinServer Next ServerWinFoundation OEM:COA","OEM:COA","FALSE","[Blue]X17-36792:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{3d174e0a-e2d4-4b95-8a95-5bc5eef9ef81}","1054","msft:rm/algorithm/pkey/2009","ServerStandard","WinServer Next ServerStandard OEM:DM","OEM:DM","FALSE","[Blue]X17-36795:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{f5c93aff-bc5a-4a73-9afc-48555edb7716}","1055","msft:rm/algorithm/pkey/2009","ServerStandard","WinServer Next ServerStandard OEM:SLP","OEM:SLP","FALSE","[Blue]X17-36796","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{e67b3237-31c0-428a-b0e4-f1fa74dc1588}","1056","msft:rm/algorithm/pkey/2009","ServerStandard","WinServer Next ServerStandard OEM:NONSLP","OEM:NONSLP","FALSE","[Blue]X17-36797:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{c437557d-5f33-4ecb-83ae-494015fe5a14}","1057","msft:rm/algorithm/pkey/2009","ServerStandard","WinServer Next ServerStandard OEM:COA","OEM:COA","FALSE","[Blue]X17-36798:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{0d17ff59-c618-4007-ab49-d48c941a8bcc}","1058","msft:rm/algorithm/pkey/2009","ServerWeb","WinServer Next ServerWeb OEM:DM","OEM:DM","FALSE","[Blue]X17-36803:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{cb20a646-4bcb-4615-820a-e832a5e79942}","1059","msft:rm/algorithm/pkey/2009","ServerWeb","WinServer Next ServerWeb OEM:SLP","OEM:SLP","FALSE","[Blue]X17-36804","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{89dda8f4-eefe-498d-9f25-201a763c0824}","1060","msft:rm/algorithm/pkey/2009","ServerWeb","WinServer Next ServerWeb OEM:NONSLP","OEM:NONSLP","FALSE","[Blue]X17-36805:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{793fbec3-7313-469e-bfd3-938123de3e85}","1061","msft:rm/algorithm/pkey/2009","ServerWeb","WinServer Next ServerWeb OEM:COA","OEM:COA","FALSE","[Blue]X17-36806:Virtual","OEM","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{c3dbac02-e65b-48bc-a61e-e14befbdd674}","1333","msft:rm/algorithm/pkey/2009","ServerDatacenter","WinServer Next ServerDatacenter Retail","Retail","FALSE","[Blue]X17-66950:Virtual","Retail","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{b2d44123-c1ec-44b6-9873-a233bb7e3618}","1334","msft:rm/algorithm/pkey/2009","ServerDatacenter","WinServer Next ServerDatacenter Retail:TB:Eval","Retail:TB:Eval","FALSE","[Blue]X17-66951:Virtual","EVAL","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{3f701528-302a-4773-b382-9451a6c7b7c3}","1335","msft:rm/algorithm/pkey/2009","ServerDatacenter","WinServer Next ServerDatacenter Volume:MAK","Volume:MAK","FALSE","[Blue]X17-66952:Virtual","Volume","true","1000000","999999998","998999999"
"","","","","","","","","","","","[SUBTOTAL]","998999999"
"{ba947c44-d19d-4786-b6ae-22770bc94c54}","1336","msft:rm/algorithm/pkey/2009","ServerDatacenter","WinServer Next ServerDatacenter Volume:GVLK","Volume:GVLK","FALSE","[Blue]X17-66953","Volume","true","1000000","999999998","998999999"
