"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"","","","","","","","X13-02174","Retail","true","312000000","312999999","1000000"
"","","","","","","","X13-04107","MSDN","true","336000000","341999999","6000000"
"","","","","","","","X13-04107","MSDN","true","329000000","334999999","6000000"
"","","","","","","","X13-04119","Retail","true","419000000","420999999","2000000"
"","","","","","","","","","","","[SUBTOTAL]","17500000"
"{9e042223-03bf-49ae-808f-ff37f128d40d}","142","msft:rm/algorithm/pkey/2005","HomePremium","Windows Vista Home Premium","Retail","FALSE","X12-80010","Retail","true","22500000","24999999","2500000"
"","","","","","","","X12-80015","Retail","true","15000000","20999999","6000000"
"","","","","","","","X13-00537","Retail:WAU1","true","257000000","276999999","20000000"
"","","","","","","","X13-00538","Retail:WAU2","true","237000000","256999999","20000000"
"","","","","","","","X13-02175","Retail","true","300000000","302499999","2500000"
"","","","","","","","X13-02176","Retail","true","277000000","282999999","6000000"
"","","","","","","","X13-04108","MSDN","true","342000000","353999999","12000000"
"","","","","","","","X13-04120","Retail","true","421000000","425999999","5000000"
"","","","","","","","","","","","[SUBTOTAL]","74000000"
"{9c5c23f2-a6c3-4c6c-b9b4-1f8796b63254}","144","msft:rm/algorithm/pkey/2005","HomeBasicN","Windows Vista Home Basic N","OEM:COA","FALSE","X12-90729","OEM","true","6000000","6999999","1000000"
"","","","","","","","X12-90729","OEM","true","757000000","846999999","90000000"
"","","","","","","","","","","","[SUBTOTAL]","91000000"
"{94451d5d-8520-43d3-af38-4e54d817a407}","144","msft:rm/algorithm/pkey/2005","Starter","Windows Vista Starter - OEM SLP COA","OEM:COA","FALSE","X12-90496","OEM","true","7000000","7999999","1000000"
"","","","","","","","X12-90496","OEM","true","426000000","445999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","21000000"
"{f79b5e33-4a4e-451c-9e8a-55dcc9bdb89d}","144","msft:rm/algorithm/pkey/2005","Ultimate","Windows Vista Ultimate - OEM SLP COA","OEM:COA","FALSE","X12-90724","OEM","true","8000000","9999999","2000000"
"","","","","","","","X12-90724","OEM","true","446000000","465999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","22000000"
"{f758e09b-7c7c-492c-b78c-aba5bd4e3f5b}","144","msft:rm/algorithm/pkey/2005","Business","Windows Vista Business - OEM SLP COA","OEM:COA","FALSE","X12-90572","OEM","true","11000000","55999999","45000000"
"","","","","","","","X12-90572","OEM","true","466000000","485999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","65000000"
"{e8d89889-a417-408a-8180-02a89339580d}","144","msft:rm/algorithm/pkey/2005","BusinessN","Windows Vista Business N","OEM:COA","FALSE","X12-90733","OEM","true","56000000","100999999","45000000"
"","","","","","","","X12-90733","OEM","true","667000000","756999999","90000000"
"","","","","","","","","","","","[SUBTOTAL]","135000000"
"{a4eec485-e375-48b4-8f51-80d13a4086b6}","144","msft:rm/algorithm/pkey/2005","HomePremium","Windows Vista Home Premium - OEM SLP COA","OEM:COA","FALSE","X12-90561","OEM","true","148000000","194999999","47000000"
"","","","","","","","X12-90561","OEM","true","486000000","505999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","67000000"
"{91dbad68-4713-4f9c-b351-6e77a8361741}","144","msft:rm/algorithm/pkey/2005","HomeBasic","Windows Vista Home Basic - OEM SLP COA","OEM:COA","FALSE","X12-90546","OEM","true","310000000","424999999","115000000"
"","","","","","","","X12-90546","OEM","true","506000000","525999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","135000000"
"{89e51a3c-76c0-4beb-a650-53d34c8f8186}","146","msft:rm/algorithm/pkey/2005","Starter","Windows Vista Starter - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-90494","OEM","true","334000000","334999999","1000000"
"","","","","","","","X12-90494","OEM","true","456000000","475999999","20000000"
"","","","","","","","X12-90497","OEM","true","42000000","42999999","1000000"
"","","","","","","","X12-90497","OEM","true","616000000","635999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","42000000"
"{33a7e8d3-e2ab-413b-96a6-27c83b21c695}","146","msft:rm/algorithm/pkey/2005","Ultimate","Windows Vista Ultimate - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-90577","OEM","true","5000000","5999999","1000000"
"","","","","","","","X12-90577","OEM","true","476000000","495999999","20000000"
"","","","","","","","X12-90726","OEM","true","44000000","44999999","1000000"
"","","","","","","","X12-90726","OEM","true","637000000","656999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","42000000"
"{bb4c2c10-dc0d-4ce6-8824-ee71ddb63c07}","146","msft:rm/algorithm/pkey/2005","HomeBasic","Windows Vista Home Basic - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-90528","OEM","true","8000000","12999999","5000000"
"","","","","","","","X12-90528","OEM","true","496000000","515999999","20000000"
"","","","","","","","X12-90549","OEM","true","329000000","333999999","5000000"
"","","","","","","","X12-90549","OEM","true","907000000","916999999","10000000"
"","","","","","","","X13-11752","OEM","true","415000000","421999999","7000000"
"","","","","","","","X13-11752","OEM","true","802000000","816999999","15000000"
"","","","","","","","X13-11757","Retail","true","429000000","435999999","7000000"
"","","","","","","","X13-11757","Retail","true","862000000","876999999","15000000"
"","","","","","","","","","","","[SUBTOTAL]","84000000"
"{f3acdd3c-119a-4932-a3d7-0b6f33a1dca9}","146","msft:rm/algorithm/pkey/2005","HomePremium","Windows Vista Home Premium - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-90556","OEM","true","13000000","17999999","5000000"
"","","","","","","","X12-90556","OEM","true","516000000","535999999","20000000"
"","","","","","","","X12-90557","Retail","true","18000000","22999999","5000000"
"","","","","","","","X12-90557","Retail","true","536000000","555999999","20000000"
"","","","","","","","X12-90553","OEM","true","41000000","41999999","1000000"
"","","","","","","","X12-90553","OEM","true","596000000","615999999","20000000"
"","","","","","","","X12-90564","OEM","true","178000000","224999999","47000000"
"","","","","","","","X12-90564","OEM","true","767000000","786999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","138000000"
"{827661ef-a4de-4110-9b8a-4c7fdc42dc89}","146","msft:rm/algorithm/pkey/2005","HomeBasicN","Windows Vista Home Basic N","OEM:NONSLP","FALSE","X12-90727","OEM","true","33000000","37999999","5000000"
"","","","","","","","X12-90727","OEM","true","436000000","445999999","10000000"
"","","","","","","","X12-90730","OEM","true","45000000","45999999","1000000"
"","","","","","","","X12-90730","OEM","true","667000000","686999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","36000000"
"{b6795467-dc45-4acf-af87-e948ee3f15f4}","146","msft:rm/algorithm/pkey/2005","HomePremium","Windows Home Premium - D-OEM (CHS & RU)","OEM:NONSLP","FALSE","X12-90555","OEM","true","38000000","38999999","1000000"
"","","","","","","","X12-90555","OEM","true","556000000","575999999","20000000"
"","","","","","","","X12-90563","OEM","true","131000000","177999999","47000000"
"","","","","","","","X12-90563","OEM","true","747000000","766999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","88000000"
"{177df7ed-709f-454a-91bd-947ec8a1e668}","146","msft:rm/algorithm/pkey/2005","Business","Windows Vista Business - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-90567","OEM","true","39000000","39999999","1000000"
"","","","","","","","X12-90567","OEM","true","576000000","595999999","20000000"
"","","","","","","","X12-90575","OEM","true","46000000","65999999","20000000"
"","","","","","","","X12-90575","OEM","true","687000000","706999999","20000000"
"","","","","","","","X13-11751","OEM","true","408000000","414999999","7000000"
"","","","","","","","X13-11751","OEM","true","787000000","801999999","15000000"
"","","","","","","","X13-11753","Retail","true","422000000","428999999","7000000"
"","","","","","","","X13-11753","Retail","true","847000000","861999999","15000000"
"","","","","","","","","","","","[SUBTOTAL]","105000000"
"{fdc08872-563e-4e3a-ad19-981c2c58b4d9}","146","msft:rm/algorithm/pkey/2005","BusinessN","Windows Vista Business N","OEM:NONSLP","FALSE","X12-90731","OEM","true","40000000","40999999","1000000"
"","","","","","","","X12-90731","OEM","true","446000000","455999999","10000000"
"","","","","","","","X12-90734","OEM","true","66000000","85999999","20000000"
"","","","","","","","X12-90734","OEM","true","707000000","726999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","51000000"
"{f14a0fcc-9198-49d0-9b48-61398a545aae}","146","msft:rm/algorithm/pkey/2005","Business","Windows Vista Business - D-OEM (CHS & RU)","OEM:NONSLP","FALSE","X12-90574","OEM","true","86000000","130999999","45000000"
"","","","","","","","X12-90574","OEM","true","727000000","746999999","20000000"
"","","","","","","","X12-96329","OEM","true","336000000","336999999","1000000"
"","","","","","","","X12-96329","OEM","true","827000000","846999999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","86000000"
"{92bc39aa-055e-4919-adca-763fcde047b8}","146","msft:rm/algorithm/pkey/2005","BusinessN","Windows Vista Business N","OEM:SLP","FALSE","X12-90732","OEM","true","321100000","321199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{9680dca9-c58d-4f58-817e-ff16ffc626c8}","146","msft:rm/algorithm/pkey/2005","HomeBasicN","Windows Vista Home Basic N","OEM:SLP","FALSE","X12-90728","OEM","true","321200000","321299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{5e802570-4657-4e84-bfbc-6a0e531b84af}","146","msft:rm/algorithm/pkey/2005","Ultimate","Windows Vista Ultimate - OEM SLP Bypass","OEM:SLP","FALSE","X12-90722","OEM","true","321300000","321399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{fd3bcb98-5c55-4b2d-ae32-a4515e3c17a3}","146","msft:rm/algorithm/pkey/2005","Business","Windows Vista Business - OEM SLP Bypass","OEM:SLP","FALSE","X12-90569","OEM","true","321400000","321499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{bffdc375-bbd5-499d-8ef1-4f37b61c895f}","146","msft:rm/algorithm/pkey/2005","HomePremium","Windows Vista Home Premium - OEM SLP Bypass","OEM:SLP","FALSE","X12-90558","OEM","true","321500000","321599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{199086aa-6cb8-4e5b-b698-f2be56f1e8ee}","146","msft:rm/algorithm/pkey/2005","HomeBasic","Windows Vista Home Basic - OEM SLP Bypass","OEM:SLP","FALSE","X12-90543","OEM","true","321600000","321699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{851f81c4-16c6-4de8-a20a-dcebd6b76c89}","146","msft:rm/algorithm/pkey/2005","Starter","Windows Vista Starter - OEM SLP Bypass","OEM:SLP","FALSE","X12-90495","OEM","true","322000400","322100399","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{26241618-ffd9-4440-af04-2ab852b2767f}","146","msft:rm/algorithm/pkey/2005","HomeBasic","Windows Vista Home Basic - D-OEM (CHS & RU)","OEM:NONSLP","FALSE","X12-90548","OEM","true","324000000","328999999","5000000"
"","","","","","","","X12-90548","OEM","true","897000000","906999999","10000000"
"","","","","","","","X12-96325","OEM","true","338000000","407999999","70000000"
"","","","","","","","X12-96325","OEM","true","927000000","936999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","95000000"
"{d584adf1-69e1-4710-98a3-89f37b940020}","146","msft:rm/algorithm/pkey/2005","Enterprise","Windows Vista Enterprise - SLP Bypass","OEM:SLP","FALSE","X12-95693","OEM","true","337000000","337999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{212a64dc-43b1-4d3d-a30c-2fc69d2095c6}","142","msft:rm/algorithm/pkey/2005","n/a","Windows Vista ALL Volume SKUs - CSVLK","Volume:CSVLK","FALSE","X12-89083","Volume","true","26000000","35999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","10000000"
"{74e464f6-45db-41f6-9356-66260bdf3c65}","142","msft:rm/algorithm/pkey/2005","n/a","Windows Vista ALL Volume SKUs - MAK","Volume:MAK","FALSE","X12-89092","Volume","true","36000000","235999999","200000000"
"","","","","","","","X13-06747","Volume","true","302500000","302509999","10000"
"","","","","","","","","","","","[SUBTOTAL]","200010000"
"{4f3d1606-3fea-4c01-be3c-8d671c401e3b}","142","msft:rm/algorithm/pkey/2005","Business","Windows Vista Business - GVLK","Volume:GVLK","FALSE","X12-89084","Volume","true","236020000","236020009","10"
"","","","","","","","X12-89662","Volume","true","236020030","236020039","10"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{2c682dc2-8b68-4f63-a165-ae291d4cf138}","142","msft:rm/algorithm/pkey/2005","BusinessN","Windows Vista Business N - GVLK","Volume:GVLK","FALSE","X12-89086","Volume","true","236020010","236020019","10"
"","","","","","","","X12-89663","Volume","true","236020040","236020049","10"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{cfd8ff08-c0d7-452b-9f60-ef5c70c32094}","142","msft:rm/algorithm/pkey/2005","Enterprise","Windows Vista Enterpriese - GVLK","Volume:GVLK","FALSE","X12-89089","Volume","true","236020020","236020029","10"
"","","","","","","","X12-89664","Volume","true","236020050","236020059","10"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{b51791c2-b562-4b73-97b0-735a0e4429a6}","142","msft:rm/algorithm/pkey/2005","Enterprise","Windows Vista Enterprise","Retail","FALSE","X12-89098","Retail","true","236000000","236009999","10000"
"","","","","","","","X12-89099","Retail","true","236010000","236019999","10000"
"","","","","","","","","","","","[SUBTOTAL]","20000"
"{95a6eef2-89d4-4759-b65b-0a0748994b82}","142","msft:rm/algorithm/pkey/2005","CodecPack","Windows Vista CODEC add-on","Retail","FALSE","X13-04475","Retail","true","236020060","236020069","10"
"","","","","","","","","","","","[SUBTOTAL]","10"
"{afd5f68f-b70f-4000-a21d-28dbc8be8b07}","142","msft:rm/algorithm/pkey/2005","OCUR","Windows Vista OCUR add-on","Retail","FALSE","X13-04483","Retail","true","445000000","445999999","1000000"
"","","","","","","","X13-04484","Retail","true","446000000","446999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
